Date,Price,Partisan Investing,Job Postings,Equity Investment,Risk Free Rate,Twitter Posts,Twitter Impressions,Twitter Sentiment,Peer Twitter Posts,Peer Twitter Impressions,Peer Twitter Sentiment,Investment in R&D,Environmental Score,Social Score,Governance Score,Peer Investments in R&D,Peer Environmental Score,Peer Social Score,Peer Governance Score,Bipartisan Buying,Bipartisan Selling
2022-01-01,177.57,5.314410000206429e-07,1.0,1.0,0.011764705882352941,23.0,140.794,,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,4066.468994144264,-187540.6528398404
2022-01-02,177.57,1.5943230002064216e-07,0.9975069925817828,1.0,0.011764705882352941,21.0,50.138,,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,2033.234497072132,-93770.3264199202
2022-01-03,182.01,4.782969002064192e-08,0.9942235193968137,1.0,0.009803921568627453,35.0,116.325,,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,1016.617248536066,-46885.163209960105
2022-01-04,179.7,1.4348907020641836e-08,0.9918521220965584,1.0,0.011764705882352941,157.0,623.277,,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,508.3086242680329,-23442.58160498005
2022-01-05,174.92,4.30467212064181e-09,0.9899671652681503,1.0,0.009803921568627453,65.0,113.082,,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,254.1543121340165,-11721.290802490026
2022-01-06,172.0,1.291401650641802e-09,0.9879605983217803,1.0,0.00784313725490196,56.0,380.808,,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,127.07715606700825,-5860.645401245013
2022-01-07,172.17,3.8742050964179935e-10,0.9866836920831813,1.0,0.009803921568627453,57.0,421.2,,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,63.53857803350412,-2930.3227006225065
2022-01-08,172.17,1.1622616734179849e-10,0.9845555150188494,1.0,0.009803921568627453,64.0,350.333,,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,31.769289016752055,-1465.1613503112533
2022-01-09,172.17,3.4867864651798224e-11,0.9853459807856014,1.0,0.009803921568627453,27.0,293.181,,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,15.884644508376027,-732.5806751556266
2022-01-10,172.19,1.0460373844798143e-11,0.9860148364343913,1.0,0.009803921568627453,52.0,706.734,,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,7.9423222541880145,-366.2903375778133
2022-01-11,175.08,3.1381266026981187e-12,0.984981150431716,1.0,0.00784313725490196,72.0,626.195,,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,3.9711611270940073,-183.14516878890663
2022-01-12,175.53,9.4145243006811e-13,0.9841906846649642,1.0,0.00784313725490196,45.0,286.413,,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,1.985580563547004,-91.57258439445332
2022-01-13,172.19,2.824501782791077e-13,0.9831569986622887,1.0,0.009803921568627453,47.0,122.544,,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,0.9927902817735018,-45.786292197226665
2022-01-14,173.07,8.473505348373237e-14,0.9795695001824151,1.0,0.009803921568627453,142.0,376.58,,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,0.4963951408867509,-16273.143146098611
